Wuhan-Hu-1/2019;2
DP0005;53
DP0027;53
DP0037;53
DP0058;53
DP0059;53
DP0065;53
DP0077;53
DP0078;53
DP0104;53
DP0107;53
DP0121;53
DP0133;53
DP0134;53
DP0152;53
DP0158;53
DP0184;53
DP0190;53
DP0191;53
DP0196;53
DP0200;53
DP0236;54
DP0274;54
DP0278;54
DP0286;54
DP0287;54
DP0289;54
DP0290;54
DP0294;54
DP0311;54
DP0319;54
DP0328;54
DP0344;54
DP0346;54
DP0357;54
DP0361;54
DP0438;54
DP0457;54
DP0462;54
DP0464;54
DP0476;54
DP0481;54
DP0482;54
DP0543;55
DP0544;55
DP0568;55
DP0588;55
DP0644;55
DP0645;55
DP0654;55
DP0687;55
DP0690;55
DP0697;55
DP0699;55
DP0700;55
DP0703;55
DP0724;55
DP0743;55
DP0752;55
DP0763;55
DP0764;55
DP0765;55
DP0779;55
DP0785;55
DP0786;55
DP0802;55
DP0803;55
DP0804;55
DP0827;55
DP0880;55
DP0890;55
Wuhan/IVDC-HB-01/2019;6
Wuhan/IVDC-HB-04/2020;8
Wuhan/IVDC-HB-05/2019;6
Wuhan/IPBCAMS-WH-01/2019;0
Wuhan/WIV04/2019;6
Wuhan/WIV02/2019;6
Wuhan/WIV05/2019;6
Wuhan/WIV06/2019;6
Wuhan/WIV07/2019;6
Wuhan/HBCDC-HB-01/2019;6
Wuhan/IPBCAMS-WH-05/2020;8
Wuhan/IPBCAMS-WH-04/2019;6
Wuhan/IPBCAMS-WH-03/2019;6
Wuhan/IPBCAMS-WH-02/2019;6
Guangdong/20SF012/2020;21
Guangdong/20SF013/2020;22
Guangdong/20SF014/2020;22
Guangdong/20SF025/2020;22
Guangdong/20SF028/2020;24
Guangdong/20SF040/2020;25
Thailand/61/2020;15
Thailand/74/2020;20
Zhejiang/WZ-01/2020;23
Zhejiang/WZ-02/2020;24
USA/WA1/2020;26
Shenzhen/HKU-SZ-005/2020;18
Shenzhen/HKU-SZ-002/2020;17
Taiwan/2/2020;30
USA/CA1/2020;30
USA/CA2/2020;29
USA/AZ1/2020;29
Guangdong/20SF174/2020;29
Guangzhou/20SF206/2020;29
Foshan/20SF207/2020;29
Foshan/20SF210/2020;29
Foshan/20SF211/2020;29
Guangdong/20SF201/2020;30
Shenzhen/SZTH-002/2020;20
Shenzhen/SZTH-003/2020;23
Shenzhen/SZTH-004/2020;23
France/IDF0372/2020;30
France/IDF0373/2020;30
Wuhan/WHU01/2020;9
Wuhan/WHU02/2020;9
Wuhan/WH01/2019;2
Wuhan/WH03/2020;8
Wuhan/WH04/2020;12
Australia/VIC01/2020;32
Germany/BavPat1/2020;35
Hangzhou/HZ-1/2020;27
Singapore/1/2020;30
England/02/2020;36
Japan/AI-I-004/2020;32
SouthKorea/KCDC03/2020;32
USA/WA1-A12/2020;32
USA/WA1-F6/2020;32
Hangzhou/HZCDC0001/2020;26
Australia/NSW01/2020;31
Australia/QLD01/2020;35
Australia/QLD02/2020;37
Belgium/GHB-03021/2020;41
Singapore/2/2020;32
Singapore/3/2020;39
USA/CA3/2020;36
USA/CA4/2020;36
USA/CA5/2020;36
France/IDF0515/2020;36
France/IDF0626/2020;36
Chongqing/YC01/2020;28
Chongqing/ZX01/2020;30
Yunnan/IVDC-YN-003/2020;24
Chongqing/IVDC-CQ-001/2020;25
Shandong/IVDC-SD-001/2020;26
Sichuan/IVDC-SC-001/2020;22
Jiangxi/IVDC-JX-002/2020;18
Jiangsu/IVDC-JS-001/2020;26
env/Wuhan/IVDC-HBF13-20/2020;8
env/Wuhan/IVDC-HBF13-21/2020;8
Japan/TY-WK-012/2020;36
Japan/TY-WK-501/2020;38
Japan/TY-WK-521/2020;38
Vietnam/VR03-38142/2020;31
Japan/KY-V-029/2020;36
USA/WI1/2020;38
Australia/NSW02/2020;29
Australia/NSW03/2020;32
USA/CA6/2020;34
USA/IL2/2020;35
Taiwan/NTU02/2020;43
Nepal/61/2020;20
France/RA739/2020;46
Japan/NA-20-05-1/2020;32
Japan/OS-20-07-1/2020;30
Singapore/4/2020;41
Singapore/5/2020;44
Singapore/6/2020;47
Italy/INMI1-cs/2020;36
Singapore/7/2020;34
Singapore/8/2020;41
Singapore/9/2020;42
Singapore/10/2020;42
Australia/QLD03/2020;43
Australia/QLD04/2020;43
Singapore/11/2020;40
France/IDF0372-isl/2020;30
France/IDF0515-isl/2020;36
Fujian/8/2020;28
Fujian/13/2020;29
France/IDF0571/2020;40
France/IDF0386-islP1/2020;35
France/IDF0386-islP3/2020;35
Cambodia/0012/2020;34
Taiwan/CGMH-CGU-01/2020;32
Taiwan/3/2020;31
Taiwan/4/2020;35
SouthKorea/SNU01/2020;8
Jiangsu/JS01/2020;30
Sweden/01/2020;45
Jiangsu/JS02/2020;31
Jiangsu/JS03/2020;31
USA/CA7/2020;44
USA/CA8/2020;48
USA/TX1/2020;49
China/WH-09/2020;15
HongKong/VB20024950/2020;37
HongKong/VB20026565/2020;39
Jingzhou/HBCDC-HB-01/2020;15
SouthKorea/KCDC05/2020;37
SouthKorea/KCDC06/2020;37
SouthKorea/KCDC07/2020;38
SouthKorea/KCDC12/2020;39
SouthKorea/KCDC24/2020;44
Wuhan/HBCDC-HB-02/2019;6
Wuhan/HBCDC-HB-03/2019;6
China/IQTC01/2020;43
China/IQTC02/2020;36
Japan/Hu_DP_Kng_19-020/2020;48
Japan/Hu_DP_Kng_19-027/2020;48
Italy/SPL1/2020;36
Wuhan/HBCDC-HB-02/2020;24
Wuhan/HBCDC-HB-03/2020;25
Wuhan/HBCDC-HB-04/2020;25
Wuhan/HBCDC-HB-06/2020;45
Canada/ON-PHL2445/2020;32
Canada/ON-VIDO-01/2020;30
SouthKorea/KUMC01/2020;44
SouthKorea/KUMC02/2020;44
Anhui/SZ005/2020;31
Beijing/105/2020;33
Beijing/231/2020;35
Beijing/233/2020;35
Beijing/235/2020;35
India/1-27/2020;34
India/1-31/2020;38
USA/CruiseA-1/2020;55
USA/CruiseA-2/2020;56
USA/CruiseA-3/2020;56
USA/CruiseA-7/2020;55
USA/CruiseA-8/2020;55
USA/CruiseA-9/2020;55
USA/CruiseA-10/2020;55
USA/CruiseA-11/2020;55
USA/CruiseA-15/2020;56
USA/CruiseA-16/2020;56
China/WF0001/2020;8
China/WF0002/2020;8
China/WF0003/2020;8
China/WF0004/2020;8
Guangdong/2020XN4243-P0035/2020;37
Guangdong/2020XN4475-P0042/2020;37
Guangdong/2020XN4448-P0002/2020;38
Guangdong/GD2020080-P0010/2020;39
Guangdong/GD2020087-P0008/2020;39
Guangdong/GD2020246-P0028/2020;47
USA/CruiseA-19/2020;56
USA/CruiseA-25/2020;55
Shanghai/SH01/2020;40
Japan/TKYE6182/2020;27
HongKong/VM20002493/2020;47
HongKong/VM20002507/2020;48
HongKong/VM20002582/2020;50
Shandong/LY003/2020;30
Shandong/LY004/2020;33
Shandong/LY005/2020;31
Shandong/LY007/2020;32
Shandong/LY008/2020;37
Hangzhou/ZJU-01/2020;32
Hangzhou/ZJU-05/2020;29
Hangzhou/ZJU-02/2020;33
Hangzhou/ZJU-03/2020;32
Hangzhou/ZJU-04/2020;31
Hangzhou/ZJU-06/2020;40
Shanghai/SH0002/2020;32
Shanghai/SH0003/2020;32
Shanghai/SH0004/2020;35
Shanghai/SH0007/2020;35
Shanghai/SH0008/2020;35
Shanghai/SH0009/2020;36
Shanghai/SH0010/2020;36
Shanghai/SH0012/2020;40
Shanghai/SH0013/2020;37
Shanghai/SH0021/2020;40
Shanghai/SH0022/2020;37
Shanghai/SH0023/2020;37
Shanghai/SH0026/2020;40
Shanghai/SH0027/2020;39
Shanghai/SH0029/2020;39
Shanghai/SH0030/2020;41
Shanghai/SH0032/2020;39
Shanghai/SH0043/2020;37
Shanghai/SH0044/2020;42
Shanghai/SH0053/2020;39
Shanghai/SH0054/2020;40
Shanghai/SH0055/2020;46
Shanghai/SH0060/2020;39
Shanghai/SH0070/2020;45
Shanghai/SH0073/2020;43
Shanghai/SH0074/2020;45
Shanghai/SH0077/2020;47
Shanghai/SH0079/2020;39
Shanghai/SH0080/2020;46
Shanghai/SH0094/2020;38
Shanghai/SH0101/2020;47
Shanghai/SH0102/2020;52
Shanghai/SH0107/2020;40
Shanghai/SH0109/2020;40
Shanghai/SH0110/2020;51
Shanghai/SH0114/2020;40
Shanghai/SH0115/2020;49
Shanghai/SH0117/2020;40
Shanghai/SH0119/2020;47
Shanghai/SH0121/2020;40
Shanghai/SH0126/2020;53
Australia/VIC03/2020;32
Australia/VIC07/2020;46
Hangzhou/ZJU-07/2020;41
Vietnam/38142/2020;31
Vietnam/CM99/2020;49
Hangzhou/ZJU-08/2020;33
Hangzhou/ZJU-09/2020;35
Malaysia/MKAK-CL-2020-5045/2020;31
Malaysia/MKAK-CL-2020-5047/2020;31
Malaysia/MKAK-CL-2020-6430/2020;42
Malaysia/MKAK-CL-2020-7554/2020;44
Australia/NSW04/2020;31
HongKong/VB20017970/2020;28
HongKong/HKPU6_2101/2020;32
HongKong/HKPU28_3001/2020;47
HongKong/HKPU29_0102/2020;46
HongKong/HKPU30_2901/2020;46
HongKong/HKPU32_0402/2020;47
HongKong/HKPU34_3001/2020;47
Vietnam/19-02S/2020;29
Vietnam/19-01S/2020;29
Canada/ON_PHL4181/2020;32
Hangzhou/HZ48/2020;28
Hangzhou/HZ49/2020;28
Hangzhou/HZ60/2020;29
Hangzhou/HZ79/2020;28
Hangzhou/HZ90/2020;28
Hangzhou/HZ91/2020;28
Hangzhou/HZ162/2020;30
Hangzhou/HZ178/2020;30
Hangzhou/HZ185/2020;30
Hangzhou/HZ477/2020;31
Hangzhou/HZ481/2020;32
Hangzhou/HZ551/2020;32
Hangzhou/HZ576/2020;32
